datetime,humidity,lux,soil,temperature
"14/12/65,07:03",1642,0,5,19.385
"14/12/65,07:04",1642,0,5.5,19.415
"14/12/65,07:05",1642,0,5,19.415
"14/12/65,07:06",1642,0,5.5,19.46
"14/12/65,07:07",1642,0,5,19.475
"14/12/65,07:08",1642,0,5.5,19.525
"14/12/65,07:09",1642,0,5,19.54
"14/12/65,07:10",1642,0,5,19.59
"14/12/65,07:11",1642,0,5.5,19.685
"14/12/65,07:12",1642,0,5,19.76
"14/12/65,07:13",1642,0,5,19.815
"14/12/65,07:14",1642,0,5.5,19.86
"14/12/65,07:15",1642,0,5,19.89
"14/12/65,07:16",1642,0,5,19.91
"14/12/65,07:17",1642,0,5,19.915
"14/12/65,07:18",1642,0,5.5,19.915
"14/12/65,07:19",1642,0,5,19.935
"14/12/65,07:20",1642,0,5.5,19.94
"14/12/65,07:21",1642,0,5.5,19.985
"14/12/65,07:22",1642,0,5,19.995
"14/12/65,07:23",1642,0,6,20.02
"14/12/65,07:24",1642,0,5,20.055
"14/12/65,07:25",1642,0,5,20.095
"14/12/65,07:26",1642,0,6,20.13
"14/12/65,07:27",1642,0,5.5,20.155
"14/12/65,07:28",1642,0,5.5,20.195
"14/12/65,07:29",1642,0,5,20.24
"14/12/65,07:30",1642,0,5,20.295
"14/12/65,07:31",1642,0,5,20.35
"14/12/65,07:32",1642,0,5.5,20.405
"14/12/65,07:33",1642,0,5,20.425
"14/12/65,07:34",1642,0,5.5,20.465
"14/12/65,07:35",1642,0,5,20.5
"14/12/65,07:36",1642,0,5,20.54
"14/12/65,07:37",1642,0,5,20.57
"14/12/65,07:38",1642,0,5,20.615
"14/12/65,07:39",1642,0,5,20.63
"14/12/65,07:40",1642,0,5,20.67
"14/12/65,07:41",1642,0,5,20.69
"14/12/65,07:42",1642,0,6,20.725
"14/12/65,07:43",1642,0,5,20.79
"14/12/65,07:44",1642,0,5.5,20.84
"14/12/65,07:45",1642,0,5,20.885
"14/12/65,07:46",1642,0,5.5,20.915
"14/12/65,07:47",1642,0,5,20.97
"14/12/65,07:48",1642,0,5,21.015
"14/12/65,07:49",1642,0,5,21.05
"14/12/65,07:50",1642,0,5.5,21.08
"14/12/65,07:51",1642,0,5,21.12
"14/12/65,07:52",1642,0,5,21.2
"14/12/65,07:53",1642,0,5,21.29
"14/12/65,07:54",1642,0,5,21.35
"14/12/65,07:55",1642,0,5,21.385
"14/12/65,07:56",1642,0,5.5,21.42
"14/12/65,07:57",1642,0,5,21.46
"14/12/65,07:58",1642,0,5,21.47
